idna_subject,checker_type,destination,tested_at
||ad.zanox.com^,AVAILABILITY,origin.list,2022-03-22 05:46:25.703306
||ad.z5x.net^,AVAILABILITY,origin.list,2022-03-22 05:46:25.683481
||ad.youporn.videobox.com^,AVAILABILITY,origin.list,2022-03-22 05:46:25.682897
||allsiemens.com^,AVAILABILITY,origin.list,2022-03-22 05:46:26.387761
||alternativos.iw-advertising.com^,AVAILABILITY,origin.list,2022-03-22 05:46:30.761312
||as.casalemedia.com^,AVAILABILITY,origin.list,2022-03-22 05:46:30.780889
||as1.falkag.de^,AVAILABILITY,origin.list,2022-03-22 05:46:30.842053
||avpa.dzone.com^,AVAILABILITY,origin.list,2022-03-22 05:46:30.865380
||banner-a.oddcast.com^,AVAILABILITY,origin.list,2022-03-22 05:46:30.886601
||banner.b2b24.it^,AVAILABILITY,origin.list,2022-03-22 05:46:31.570343
||banner.ipmart.com^,AVAILABILITY,origin.list,2022-03-22 05:46:31.606253
||banners.adrevolver.com^,AVAILABILITY,origin.list,2022-03-22 05:46:31.635385
||banners.adultfriendfinder.com^,AVAILABILITY,origin.list,2022-03-22 05:46:31.658319
||banners.cams.com^,AVAILABILITY,origin.list,2022-03-22 05:46:31.685756
||banner.schoolbank.nl^,AVAILABILITY,origin.list,2022-03-22 05:46:32.365832
||banners.coolmirage.com^,AVAILABILITY,origin.list,2022-03-22 05:46:32.369659
||banners.ero-advertising.com^,AVAILABILITY,origin.list,2022-03-22 05:46:32.444433
||banners.free6.com^,AVAILABILITY,origin.list,2022-03-22 05:46:32.481368
||banner.sextorrent.to^,AVAILABILITY,origin.list,2022-03-22 05:46:32.470638
||banners.getiton.com^,AVAILABILITY,origin.list,2022-03-22 05:46:33.118409
||banners.friendfinder.com^,AVAILABILITY,origin.list,2022-03-22 05:46:33.127068
||banners.isoftmarketing.com^,AVAILABILITY,origin.list,2022-03-22 05:46:33.177265
||banners.italianfriendfinder.com^,AVAILABILITY,origin.list,2022-03-22 05:46:33.287702
||banners.leadingedgecash.com^,AVAILABILITY,origin.list,2022-03-22 05:46:33.304787
||banners.passion.com^,AVAILABILITY,origin.list,2022-03-22 05:46:33.894487
||banners.partypartners.com^,AVAILABILITY,origin.list,2022-03-22 05:46:33.910162
||banners.payserve.com^,AVAILABILITY,origin.list,2022-03-22 05:46:33.940228
||banners.playocio.com^,AVAILABILITY,origin.list,2022-03-22 05:46:34.103142
||banners.publipagos.com^,AVAILABILITY,origin.list,2022-03-22 05:46:34.114652
||banners.sugeridos.com^,AVAILABILITY,origin.list,2022-03-22 05:46:51.043427
||banners.sponsoradulto.com^,AVAILABILITY,origin.list,2022-03-22 05:46:51.041919
||banners.snapshot.toolbar.conduit-services.com^,AVAILABILITY,origin.list,2022-03-22 05:46:51.021268
||banners.todoconsolas.com^,AVAILABILITY,origin.list,2022-03-22 05:46:51.125777
||banners.videosz.com^,AVAILABILITY,origin.list,2022-03-22 05:46:51.145844
||banners.virtuagirlhd.com^,AVAILABILITY,origin.list,2022-03-22 05:46:51.846973
||banners.voyeurweb.com^,AVAILABILITY,origin.list,2022-03-22 05:46:51.840782
||banners.webmasterplan.com^,AVAILABILITY,origin.list,2022-03-22 05:46:51.845814
||banner.tattomedia.com^,AVAILABILITY,origin.list,2022-03-22 05:46:51.955222
||banner.techtutorials.info^,AVAILABILITY,origin.list,2022-03-22 05:46:51.963058
||banner.ziobudda.net^,AVAILABILITY,origin.list,2022-03-22 05:46:52.643632
||banner.thumbplay.com^,AVAILABILITY,origin.list,2022-03-22 05:46:52.653068
||bans.bride.ru^,AVAILABILITY,origin.list,2022-03-22 05:46:52.722463
||bdv.bidvertiser.com^,AVAILABILITY,origin.list,2022-03-22 05:46:52.764609
||blackberryadserver.com^,AVAILABILITY,origin.list,2022-03-22 05:46:52.766153
||buycentraladv.it^,AVAILABILITY,origin.list,2022-03-22 05:46:54.118550
||bn.profiwin.de^,AVAILABILITY,origin.list,2022-03-22 05:46:54.125600
||c2.zedo.com^,AVAILABILITY,origin.list,2022-03-22 05:46:54.179592
||cacheonline.titanbet.com^,AVAILABILITY,origin.list,2022-03-22 05:46:54.202906
||casinos.programasfull.com^,AVAILABILITY,origin.list,2022-03-22 05:46:54.223281
||cbanners.virtuagirlhd.com^,AVAILABILITY,origin.list,2022-03-22 05:46:54.925468
||cdn1.tribalfusion.com^,AVAILABILITY,origin.list,2022-03-22 05:46:54.920896
||cl.assoc-amazon.com^,AVAILABILITY,origin.list,2022-03-22 05:46:55.680664
||cls.assoc-amazon.com^,AVAILABILITY,origin.list,2022-03-22 05:46:55.695504
||cdn.adnxs.com^,AVAILABILITY,origin.list,2022-03-22 05:46:56.160963
||cdn.fastclick.net^,AVAILABILITY,origin.list,2022-03-22 05:46:56.121147
||cdnflvtrailers.spacash.com^,AVAILABILITY,origin.list,2022-03-22 05:46:56.161362
||cmhtml.overture.com^,AVAILABILITY,origin.list,2022-03-22 05:46:56.434435
||cmhtml.it.overture.com^,AVAILABILITY,origin.list,2022-03-22 05:46:56.422560
||content.ad20.net^,AVAILABILITY,origin.list,2022-03-22 05:46:56.969150
||content.adserverplus.com^,AVAILABILITY,origin.list,2022-03-22 05:46:56.969929
||cm.it.overture.com^,AVAILABILITY,origin.list,2022-03-22 05:46:56.950350
||content.iconadserver.com^,AVAILABILITY,origin.list,2022-03-22 05:46:57.271322
||content.yieldmanager.edgesuite.net^,AVAILABILITY,origin.list,2022-03-22 05:46:57.303390
||dbnvz.adserve.com^,AVAILABILITY,origin.list,2022-03-22 05:46:57.812259
||devart.adbureau.net^,AVAILABILITY,origin.list,2022-03-22 05:46:58.071435
||crv.clickad.pl^,AVAILABILITY,origin.list,2022-03-22 05:46:58.110731
||d3.zedo.com^,AVAILABILITY,origin.list,2022-03-22 05:46:58.133935
||delivery.ads.gfsrv.net^,AVAILABILITY,origin.list,2022-03-22 05:46:58.237799
||dist.belnk.com^,AVAILABILITY,origin.list,2022-03-22 05:46:59.142715
||fast-adv.it^,AVAILABILITY,origin.list,2022-03-22 05:46:59.879629
||em.gad-network.com^,AVAILABILITY,origin.list,2022-03-22 05:47:00.156071
||engine.adsupply.com^,AVAILABILITY,origin.list,2022-03-22 05:47:00.174859
||ds.serving-sys.com^,AVAILABILITY,origin.list,2022-03-22 05:47:00.332685
||externos.iw-advertising.com^,AVAILABILITY,origin.list,2022-03-22 05:47:01.282672
||gameadvertisingonline.com^,AVAILABILITY,origin.list,2022-03-22 05:47:01.446573
||globaladv.net^,AVAILABILITY,origin.list,2022-03-22 05:47:01.449260
||ff.connextra.com^,AVAILABILITY,origin.list,2022-03-22 05:47:01.448593
||game-advertising-online.com^,AVAILABILITY,origin.list,2022-03-22 05:47:01.445885
||gui.muc.domeus.com^,AVAILABILITY,origin.list,2022-03-22 05:47:02.065873
||if.bbanner.it^,AVAILABILITY,origin.list,2022-03-22 05:47:02.422627
||hotlinkie.com^,AVAILABILITY,origin.list,2022-03-22 05:47:02.450533
||hop.clickbank.net^,AVAILABILITY,origin.list,2022-03-22 05:47:02.428503
||hstit.tradedoubler.com^,AVAILABILITY,origin.list,2022-03-22 05:47:02.447757
||iframe.adultfriendfinder.com^,AVAILABILITY,origin.list,2022-03-22 05:47:02.807850
||imagecash.servepics.com^,AVAILABILITY,origin.list,2022-03-22 05:47:03.187963
||imgserv.sponsorads.de^,AVAILABILITY,origin.list,2022-03-22 05:47:03.300041
||img.recadosinsanos.com.br^,AVAILABILITY,origin.list,2022-03-22 05:47:03.300012
||img.directtrack.com^,AVAILABILITY,origin.list,2022-03-22 05:47:03.235394
||isohunt.adonspot.com^,AVAILABILITY,origin.list,2022-03-22 05:47:21.546057
||impresionesweb.com^,AVAILABILITY,origin.list,2022-03-22 05:47:21.504849
||i.xx.openx.com^,AVAILABILITY,origin.list,2022-03-22 05:47:21.526441
||italiancaldo.com^,AVAILABILITY,origin.list,2022-03-22 05:47:21.567439
||james.adbutler.de^,AVAILABILITY,origin.list,2022-03-22 05:47:21.568085
||jbeet.cjt1.net^,AVAILABILITY,origin.list,2022-03-22 05:47:22.367637
||js.adlink.net^,AVAILABILITY,origin.list,2022-03-22 05:47:22.462619
||jmbi43.cjt1.net^,AVAILABILITY,origin.list,2022-03-22 05:47:22.487255
||jcdcover.cjt1.net^,AVAILABILITY,origin.list,2022-03-22 05:47:22.498873
||juiceadv.com^,AVAILABILITY,origin.list,2022-03-22 05:47:22.503019
||just.advit.it^,AVAILABILITY,origin.list,2022-03-22 05:47:23.125942
||lads.myspace.com^,AVAILABILITY,origin.list,2022-03-22 05:47:23.287836
||media.adshadow.net^,AVAILABILITY,origin.list,2022-03-22 05:47:23.304837
||layer-ads.de^,AVAILABILITY,origin.list,2022-03-22 05:47:23.304991
||leads.servicehotline.com^,AVAILABILITY,origin.list,2022-03-22 05:47:23.319281
||media.baventures.com^,AVAILABILITY,origin.list,2022-03-22 05:47:23.916983
||media.fastclick.net^,AVAILABILITY,origin.list,2022-03-22 05:47:24.110973
||mi.adinterax.com^,AVAILABILITY,origin.list,2022-03-22 05:47:24.134259
||mochiads.com^,AVAILABILITY,origin.list,2022-03-22 05:47:24.131823
||media.intelia.it^,AVAILABILITY,origin.list,2022-03-22 05:47:24.144439
||newadserver.interfree.it^,AVAILABILITY,origin.list,2022-03-22 05:47:24.710452
||newt1.adultadworld.com^,AVAILABILITY,origin.list,2022-03-22 05:47:27.543457
||offers.gratisnetwork.com^,AVAILABILITY,origin.list,2022-03-22 05:47:27.604238
||notonlywork.com^,AVAILABILITY,origin.list,2022-03-22 05:47:27.584244
||openads.mynight.pl^,AVAILABILITY,origin.list,2022-03-22 05:47:29.547330
||partners.sprintrade.com^,AVAILABILITY,origin.list,2022-03-22 05:47:29.587461
||ov2.ag6.bdx.live-banner.com^,AVAILABILITY,origin.list,2022-03-22 05:47:29.628482
||pf.tradedoubler.com^,AVAILABILITY,origin.list,2022-03-22 05:47:29.650080
||pcash.imlive.com^,AVAILABILITY,origin.list,2022-03-22 05:47:29.650993
||pops.freeze.com^,AVAILABILITY,origin.list,2022-03-22 05:47:30.388449
||qksrv.net^,AVAILABILITY,origin.list,2022-03-22 05:47:30.474288
||precisionclick.com^,AVAILABILITY,origin.list,2022-03-22 05:47:30.472453
||popunder.paypopup.com^,AVAILABILITY,origin.list,2022-03-22 05:47:30.419745
||readserver.cachefly.net^,AVAILABILITY,origin.list,2022-03-22 05:47:30.478028
||red.as1.falkag.de^,AVAILABILITY,origin.list,2022-03-22 05:47:31.548492
||router.infolinks.com^,AVAILABILITY,origin.list,2022-03-22 05:47:31.651289
||rts.doublepimp.com^,AVAILABILITY,origin.list,2022-03-22 05:47:31.671129
||scambiobanner.aruba.it^,AVAILABILITY,origin.list,2022-03-22 05:47:31.691790
||secserv.adtech.de^,AVAILABILITY,origin.list,2022-03-22 05:47:31.691411
||secure.fxcash.com^,AVAILABILITY,origin.list,2022-03-22 05:47:32.325514
||serverad.hostingtalk.it^,AVAILABILITY,origin.list,2022-03-22 05:47:32.567074
||serv.ad-rotator.com^,AVAILABILITY,origin.list,2022-03-22 05:47:32.556555
||simpleadstr.adspirit.net^,AVAILABILITY,origin.list,2022-03-22 05:47:32.620900
||shots.snap.com^,AVAILABILITY,origin.list,2022-03-22 05:47:32.620954
||sobeautypost.com^,AVAILABILITY,origin.list,2022-03-22 05:47:33.080268
||srv.etology.com^,AVAILABILITY,origin.list,2022-03-22 05:47:33.409130
||spe.atdmt.com^,AVAILABILITY,origin.list,2022-03-22 05:47:33.415313
