idna_subject,checker_type,destination,tested_at
http://adsv.blogo.it,AVAILABILITY,origin.list,2022-07-22 05:46:45.009861
http://adtech.m7z.net/,AVAILABILITY,origin.list,2022-07-22 05:46:45.029156
http://*.adult-adv.com/show,AVAILABILITY,origin.list,2022-07-22 05:46:45.037202
http://adimg.activeadv.net/,AVAILABILITY,origin.list,2022-07-22 05:46:45.279437
://|http://advx.esprimo.com/www/images/,AVAILABILITY,origin.list,2022-07-22 05:46:45.480263
://|http://advs.brznetwork.com/cgi-bin/$domain=cn24tv.it,AVAILABILITY,origin.list,2022-07-22 05:46:45.630614
http://*.advplace.com/banner/,AVAILABILITY,origin.list,2022-07-22 05:46:45.641175
http://*.adzerk.net/Advertisers/,AVAILABILITY,origin.list,2022-07-22 05:46:46.019717
http://*.advplace.com/scripts/,AVAILABILITY,origin.list,2022-07-22 05:46:46.188777
http://adserver.p2pforum.it/,AVAILABILITY,origin.list,2022-07-22 05:46:46.197530
http://ad.xtendmedia.com/*,AVAILABILITY,origin.list,2022-07-22 05:46:46.200124
http://ad.triplex-adv.com/NWSA/AD,AVAILABILITY,origin.list,2022-07-22 05:46:46.580742
http://ad.intrage.it/,AVAILABILITY,origin.list,2022-07-22 05:46:46.674073
http://*.afdads.com/widget/,AVAILABILITY,origin.list,2022-07-22 05:46:46.791531
http://ad.yieldads.com/,AVAILABILITY,origin.list,2022-07-22 05:46:46.847635
http://adserving.budsinc.com,AVAILABILITY,origin.list,2022-07-22 05:46:47.015741
http://*.affaritaliani.it/*420x26*,AVAILABILITY,origin.list,2022-07-22 05:46:47.125383
http://adx-frontend*.amazonaws.com,AVAILABILITY,origin.list,2022-07-22 05:46:47.418831
http://affiliates.hkseo.us/banners/,AVAILABILITY,origin.list,2022-07-22 05:46:47.576355
http://*.affaritaliani.it/*publiframe*,AVAILABILITY,origin.list,2022-07-22 05:46:47.648415
http://adserver.ediscom.it/,AVAILABILITY,origin.list,2022-07-22 05:46:47.662592
http://adserver.andreafiore.com,AVAILABILITY,origin.list,2022-07-22 05:46:47.922790
http://*.affiliago.it/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:46:47.955855
http://*.aimfar.solution.weborama.fr/iframe/publisher/,AVAILABILITY,origin.list,2022-07-22 05:46:48.088086
http://*.affaritaliani.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:46:48.224984
http://adsvr.deviantart.com/,AVAILABILITY,origin.list,2022-07-22 05:46:48.303425
http://*.affiliazioniweb.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:46:48.452884
http://*.alfemminile.com/clients/skin/,AVAILABILITY,origin.list,2022-07-22 05:46:48.501229
http://ad.youporn.videobox.com,AVAILABILITY,origin.list,2022-07-22 05:46:48.639070
http://*.allosponsor.it/cgi-bin/iframe_sponsor*,AVAILABILITY,origin.list,2022-07-22 05:46:48.767671
http://affiliate.godaddy.com/ads/,AVAILABILITY,origin.list,2022-07-22 05:46:48.872318
http://ads*.youporn.com,AVAILABILITY,origin.list,2022-07-22 05:46:49.025148
http://ah.pricegrabber.com/cb_table.php,AVAILABILITY,origin.list,2022-07-22 05:46:49.051156
http://*.appletvitalia.it/*/banner*.jpg,AVAILABILITY,origin.list,2022-07-22 05:46:49.182880
http://ad.z5x.net/*,AVAILABILITY,origin.list,2022-07-22 05:46:49.492648
http://alojategratis.com/phpadsnew/adimage.php,AVAILABILITY,origin.list,2022-07-22 05:46:49.625083
http://adserver.imevolution.it/,AVAILABILITY,origin.list,2022-07-22 05:46:49.778168
http://adzones.ircspy.com/displayads.asp?zone=2,AVAILABILITY,origin.list,2022-07-22 05:46:50.000111
://|http://*.amazon.it/*/iframeproxy*.html,AVAILABILITY,origin.list,2022-07-22 05:46:50.132575
http://*.appdeploy.com/banners,AVAILABILITY,origin.list,2022-07-22 05:46:50.300921
http://ad.mwizard.net/,AVAILABILITY,origin.list,2022-07-22 05:46:50.434493
http://adserver.ikiweb.it/,AVAILABILITY,origin.list,2022-07-22 05:46:50.523440
http://advhd.banzaiadv.it/skin/*.jpg,AVAILABILITY,origin.list,2022-07-22 05:46:50.582299
http://altfarm.mediaplex.com/ad,AVAILABILITY,origin.list,2022-07-22 05:46:50.668944
http://aoh.gameadvertisingonline.com/,AVAILABILITY,origin.list,2022-07-22 05:46:50.864354
http://*.airmp3.net/*ad*,AVAILABILITY,origin.list,2022-07-22 05:46:50.946898
http://*.amelya.com/*banners*,AVAILABILITY,origin.list,2022-07-22 05:46:51.044983
://|http://*.artribune.com/wp-content/uploads/*/*LEADERBOARD*,AVAILABILITY,origin.list,2022-07-22 05:46:51.390535
http://*.arubamediamarketing.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:46:51.488394
http://adsy.publy.it/*/afr.php,AVAILABILITY,origin.list,2022-07-22 05:46:51.548874
://|http://*.applezein.net/*/728x90,AVAILABILITY,origin.list,2022-07-22 05:46:51.571894
http://adsy.publy.it/*/lg.php,AVAILABILITY,origin.list,2022-07-22 05:46:51.634290
http://anaal.sexplaza.nu/100-02/,AVAILABILITY,origin.list,2022-07-22 05:46:51.934652
://|http://*.artribune.com/wp-content/uploads/*/*SKIN*,AVAILABILITY,origin.list,2022-07-22 05:46:52.115884
http://*.asciitable.it/images/banner*,AVAILABILITY,origin.list,2022-07-22 05:46:52.631964
http://adv4.email.it/,AVAILABILITY,origin.list,2022-07-22 05:47:07.611909
http://*.armorgames.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:08.151919
http://*.autostima.net/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:47:08.665519
http://*.athesiseditrice.it/openx/www/delivery/ai.php,AVAILABILITY,origin.list,2022-07-22 05:47:09.185275
://|http://*.arezzowave.com/images/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:09.714574
://|http://*.avvocati.it/*/banner/*,AVAILABILITY,origin.list,2022-07-22 05:47:10.236807
http://ad.skylife.it/,AVAILABILITY,origin.list,2022-07-22 05:47:11.997551
http://as1.falkag.de/,AVAILABILITY,origin.list,2022-07-22 05:47:12.081292
http://alessandrostranooccitania.blogspot.com/*/advert.html,AVAILABILITY,origin.list,2022-07-22 05:47:12.165815
://|http://*.bannerconnect.biz/script/banner/,AVAILABILITY,origin.list,2022-07-22 05:47:12.618026
://|http://*.aumentarevisite.it/*/banner,AVAILABILITY,origin.list,2022-07-22 05:47:12.695546
http://aff.indirdik.com/view,AVAILABILITY,origin.list,2022-07-22 05:47:13.158504
://|http://*.bannerconnect.biz/code/httphandler/,AVAILABILITY,origin.list,2022-07-22 05:47:13.260733
http://anaal.sexplaza.nu/120-01/,AVAILABILITY,origin.list,2022-07-22 05:47:16.300480
http://assets.sites.spacash.com/,AVAILABILITY,origin.list,2022-07-22 05:47:16.323943
http://*banner*.bet-at-home.com/,AVAILABILITY,origin.list,2022-07-22 05:47:16.835638
http://*.bannerconnect.biz/*/js/,AVAILABILITY,origin.list,2022-07-22 05:47:16.865328
http://ads*.extreme-players.de/,AVAILABILITY,origin.list,2022-07-22 05:47:16.905732
http://ads-new.trend-online.com/,AVAILABILITY,origin.list,2022-07-22 05:47:16.968107
http://ads*.be3a.com/ads3-web-services/,AVAILABILITY,origin.list,2022-07-22 05:47:17.115591
http://*.bannerconnect.biz/*/adsense,AVAILABILITY,origin.list,2022-07-22 05:47:17.361505
://|http://*.bellaweb.it/images/skin/,AVAILABILITY,origin.list,2022-07-22 05:47:17.471729
http://*.beisiti.it/leadereasy*,AVAILABILITY,origin.list,2022-07-22 05:47:17.639008
http://a.tribalfusion.com/*ad,AVAILABILITY,origin.list,2022-07-22 05:47:18.030265
http://avpa.dzone.com/,AVAILABILITY,origin.list,2022-07-22 05:47:18.047590
://|http://*.bellaweb.it/files/2014/02/300250.jpg,AVAILABILITY,origin.list,2022-07-22 05:47:18.580898
http://banners.snapshot.toolbar.conduit-services.com/,AVAILABILITY,origin.list,2022-07-22 05:47:18.581341
http://aams1.aim4media.com/adserv.php,AVAILABILITY,origin.list,2022-07-22 05:47:18.605947
http://ad*.emediate.dk/,AVAILABILITY,origin.list,2022-07-22 05:47:18.696027
http://*.banner.thumbplay.com/,AVAILABILITY,origin.list,2022-07-22 05:47:19.147161
http://*.beisiti.it/tipopalead*,AVAILABILITY,origin.list,2022-07-22 05:47:19.163203
http://banners.italianfriendfinder.com/,AVAILABILITY,origin.list,2022-07-22 05:47:19.194135
://|http://*.bellaweb.it/files/2014/02/300600.jpg,AVAILABILITY,origin.list,2022-07-22 05:47:19.222509
http://adopt.euroclick.com/,AVAILABILITY,origin.list,2022-07-22 05:47:19.524206
http://*.bergamonews.it/*banner,AVAILABILITY,origin.list,2022-07-22 05:47:19.780662
http://banners.free6.com/,AVAILABILITY,origin.list,2022-07-22 05:47:19.928182
http://banners.bigextracash.com/banner*,AVAILABILITY,origin.list,2022-07-22 05:47:19.972644
http://*.bed-and-breakfast.it/banner,AVAILABILITY,origin.list,2022-07-22 05:47:20.037291
http://banner.tattomedia.com/,AVAILABILITY,origin.list,2022-07-22 05:47:20.347009
http://adv*.edintorni.net,AVAILABILITY,origin.list,2022-07-22 05:47:20.532333
http://*.bestaff.net*,AVAILABILITY,origin.list,2022-07-22 05:47:20.544722
://|http://*.bellaweb.it/files/2014/02/160.jpg,AVAILABILITY,origin.list,2022-07-22 05:47:20.611950
http://banners*.spacash.com/,AVAILABILITY,origin.list,2022-07-22 05:47:20.628966
http://*.beneventocalcio.it/*banners*,AVAILABILITY,origin.list,2022-07-22 05:47:20.882701
://|http://*.besthitsnow.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:21.124641
http://*.advpoints.com,AVAILABILITY,origin.list,2022-07-22 05:47:21.157753
://|http://betaffs.com/images/,AVAILABILITY,origin.list,2022-07-22 05:47:21.233956
http://api.widgetbucks.com/script/ads.js,AVAILABILITY,origin.list,2022-07-22 05:47:21.312538
http://*.bewebmedia.com/*filename,AVAILABILITY,origin.list,2022-07-22 05:47:21.409482
http://*.bewebmedia.com/*bannerid,AVAILABILITY,origin.list,2022-07-22 05:47:21.659661
http://*.bitportal.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:47:21.676813
http://*.bitcity.it/*advertising*,AVAILABILITY,origin.list,2022-07-22 05:47:21.751809
http://*.blackberryadserver.com/,AVAILABILITY,origin.list,2022-07-22 05:47:21.846337
http://*.binlayer.com/ad*,AVAILABILITY,origin.list,2022-07-22 05:47:21.965940
http://*.bidsystem.com/showAd.aspx,AVAILABILITY,origin.list,2022-07-22 05:47:22.234839
http://api.adstargeting.com/advtarget/,AVAILABILITY,origin.list,2022-07-22 05:47:22.257336
http://*.blackhatworld.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:22.308042
http://*.blumi.to/p/c4m.php,AVAILABILITY,origin.list,2022-07-22 05:47:22.378539
http://*.black6.net/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:22.487539
http://*.blockbuster.it/*/banner*,AVAILABILITY,origin.list,2022-07-22 05:47:22.803878
http://*.blumi.to/p/adframe.html,AVAILABILITY,origin.list,2022-07-22 05:47:22.845193
http://*.blumi.to/p/redi.php,AVAILABILITY,origin.list,2022-07-22 05:47:22.910476
http://*.blumi.to/p/index3a/index.php,AVAILABILITY,origin.list,2022-07-22 05:47:23.014649
http://advertising.3000.net/adimage.php,AVAILABILITY,origin.list,2022-07-22 05:47:23.326752
http://*.bonusmega.com.br/banner,AVAILABILITY,origin.list,2022-07-22 05:47:23.376078
http://*.bow.it/*/banner,AVAILABILITY,origin.list,2022-07-22 05:47:23.451402
http://*.adward.ru,AVAILABILITY,origin.list,2022-07-22 05:47:23.464523
http://*.blogticino.ch/video/banner*,AVAILABILITY,origin.list,2022-07-22 05:47:23.547694
http://*.calabriaora.it/*/banner_manager/,AVAILABILITY,origin.list,2022-07-22 05:47:23.880661
http://banners.partypartners.com/,AVAILABILITY,origin.list,2022-07-22 05:47:23.976721
http://*.board4all.cz/*banner*,AVAILABILITY,origin.list,2022-07-22 05:47:24.010268
http://*.brandreachsys.com/*/geo_banner.htm,AVAILABILITY,origin.list,2022-07-22 05:47:24.032098
http://betfair.cc-eu.co.uk/link/banner,AVAILABILITY,origin.list,2022-07-22 05:47:24.160155
http://*.blumi.to/p/index3a/code.php,AVAILABILITY,origin.list,2022-07-22 05:47:24.409275
http://*.brothersoft.com/show.html?bs_id=,AVAILABILITY,origin.list,2022-07-22 05:47:24.554688
http://*.bux2get.com/affiliate/scripts/banner.js,AVAILABILITY,origin.list,2022-07-22 05:47:24.669259
http://*.brandreachsys.com/www/delivery/,AVAILABILITY,origin.list,2022-07-22 05:47:24.698998
http://*.broadcastyourass.com/banners,AVAILABILITY,origin.list,2022-07-22 05:47:24.749216
http://*.brothersoft.com/ppd_ads.php,AVAILABILITY,origin.list,2022-07-22 05:47:24.922781
http://*.bux2get.com/affiliate/scripts/banner_data.js,AVAILABILITY,origin.list,2022-07-22 05:47:25.071535
http://*.cam4.com/images/*banner*,AVAILABILITY,origin.list,2022-07-22 05:47:25.226616
http://*.calabriaora.it/*/banner*.swf,AVAILABILITY,origin.list,2022-07-22 05:47:25.266149
http://*.calabriaora.it/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:25.325545
http://bit.ly/assicurata$popup,AVAILABILITY,origin.list,2022-07-22 05:47:25.566165
http://*.calciomercato.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:25.595897
http://cache.blogads.com/,AVAILABILITY,origin.list,2022-07-22 05:47:25.932142
http://*.calciomercato.com/images/back.driveilfilm.*.jpg,AVAILABILITY,origin.list,2022-07-22 05:47:26.141526
http://a.softpedia.com/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:47:26.163776
http://banner.orizzontescuola.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:47:26.176169
http://adv2.bitflow.it/openx/www/,AVAILABILITY,origin.list,2022-07-22 05:47:26.533079
http://*.cam-content.com/ProducerImages/,AVAILABILITY,origin.list,2022-07-22 05:47:26.754283
http://*.catanzaroinforma.it/sponsor,AVAILABILITY,origin.list,2022-07-22 05:47:26.767420
http://bannercalcio.altervista.org/ebuzzing/*.html,AVAILABILITY,origin.list,2022-07-22 05:47:27.313169
http://*.cash4members.com/*/getbanner.php,AVAILABILITY,origin.list,2022-07-22 05:47:27.349549
http://advert.diretta.it/,AVAILABILITY,origin.list,2022-07-22 05:47:27.498474
http://adv-banner.libero.it/*$domain=~virgilio.it,AVAILABILITY,origin.list,2022-07-22 05:47:27.560753
://|http://*.cb01.org/120x600_ad,AVAILABILITY,origin.list,2022-07-22 05:47:27.976574
http://*.casino.com/$popup,AVAILABILITY,origin.list,2022-07-22 05:47:27.977093
http://*.cc-dt.com/*/tplimage,AVAILABILITY,origin.list,2022-07-22 05:47:28.121917
http://banner.ziobudda.net/*,AVAILABILITY,origin.list,2022-07-22 05:47:28.152930
://|http://*.catanzaroinforma.it/public/sponsor/,AVAILABILITY,origin.list,2022-07-22 05:47:28.198821
://|http://*.cb01.tv/HD-Player-728x90-IT.JPG,AVAILABILITY,origin.list,2022-07-22 05:47:28.584162
http://*.chip.de/unabh_bilder/,AVAILABILITY,origin.list,2022-07-22 05:47:28.607479
http://*.chicchedicala.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:47:28.763754
://|http://*.cdnads.com/www/images/,AVAILABILITY,origin.list,2022-07-22 05:47:28.819993
http://c.as-eu.falkag.net/dat/bgf/,AVAILABILITY,origin.list,2022-07-22 05:47:28.887146
://|http://cdn.livesicilia.it/upload/assets/files/*.gif,AVAILABILITY,origin.list,2022-07-22 05:47:29.154347
http://*.celebritywonder.com/*banner*,AVAILABILITY,origin.list,2022-07-22 05:47:29.175927
http://*.cashtrafic.info/ban/,AVAILABILITY,origin.list,2022-07-22 05:47:29.435486
http://*.citynews-napolitoday.stgy.it/*/skin/,AVAILABILITY,origin.list,2022-07-22 05:47:29.489199
http://*.cercaincasa.com/ads*/,AVAILABILITY,origin.list,2022-07-22 05:47:29.540977
http://cdnimg*.spacash.com/,AVAILABILITY,origin.list,2022-07-22 05:47:29.760112
http://cache.elmundo.es/banners*,AVAILABILITY,origin.list,2022-07-22 05:47:29.813572
http://*.clickpoint.com/*/load_page.c,AVAILABILITY,origin.list,2022-07-22 05:47:30.129909
http://*.citynews-romatoday.stgy.it/images/skin/,AVAILABILITY,origin.list,2022-07-22 05:47:30.324586
http://*.clickadv.it/campagne/,AVAILABILITY,origin.list,2022-07-22 05:47:30.395004
http://*.codicesconto.com/vetrina_ADV.asp,AVAILABILITY,origin.list,2022-07-22 05:47:30.649692
http://*.clixgalore.com/cgd.aspx,AVAILABILITY,origin.list,2022-07-22 05:47:31.172719
http://adserver.freenet.de/Ads,AVAILABILITY,origin.list,2022-07-22 05:47:45.929253
http://*.commindo-media-ressourcen.de/*ai.php,AVAILABILITY,origin.list,2022-07-22 05:47:46.443546
http://click.html.it/Default.aspx,AVAILABILITY,origin.list,2022-07-22 05:47:46.639431
http://cdn1.tribalfusion.com/,AVAILABILITY,origin.list,2022-07-22 05:47:46.672522
http://cdn5.tribalfusion.com/media/common/flash/frame,AVAILABILITY,origin.list,2022-07-22 05:47:46.679782
http://codead.impresionesweb.com,AVAILABILITY,origin.list,2022-07-22 05:47:46.708824
http://*.comprabanner.eu/adimages,AVAILABILITY,origin.list,2022-07-22 05:47:46.949863
http://*.codigobarras.com/*ad_tpl.php*,AVAILABILITY,origin.list,2022-07-22 05:47:47.261186
http://cdn*.eyewonder.com/$domain=~sky.it|~serviziopubblico.it,AVAILABILITY,origin.list,2022-07-22 05:47:47.272958
http://*.com/viking/delivery/*.php,AVAILABILITY,origin.list,2022-07-22 05:47:47.284437
://|http://*.cn24tv.it/*/banners/teletopi.png,AVAILABILITY,origin.list,2022-07-22 05:47:47.285998
http://cdn.adnxs.com/,AVAILABILITY,origin.list,2022-07-22 05:47:47.647221
http://cdnflvtrailers.spacash.com/,AVAILABILITY,origin.list,2022-07-22 05:47:47.892284
://|http://*.cn24tv.it/public/pubblicita/,AVAILABILITY,origin.list,2022-07-22 05:47:47.895072
http://*.conduit-banners.com/DrawToolbar,AVAILABILITY,origin.list,2022-07-22 05:47:47.906622
://|http://*.concorezzo.org/*/bgmax/,AVAILABILITY,origin.list,2022-07-22 05:47:47.938043
http://*.commindo-media.de/www/images,AVAILABILITY,origin.list,2022-07-22 05:47:48.168298
http://*.comuni.it/*/phpads/adview.php,AVAILABILITY,origin.list,2022-07-22 05:47:48.531514
http://*.coriglianocalabro.it/*banner*,AVAILABILITY,origin.list,2022-07-22 05:47:48.555375
://|http://coolsport.tv/ad*,AVAILABILITY,origin.list,2022-07-22 05:47:48.567580
http://banners.leadingedgecash.com/banner,AVAILABILITY,origin.list,2022-07-22 05:47:48.580446
://|http://*.concorezzo.org/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:48.682074
://|http://content.ad20.net/,AVAILABILITY,origin.list,2022-07-22 05:47:49.086821
http://*.cpmstar.com/cached/creatives/,AVAILABILITY,origin.list,2022-07-22 05:47:49.178194
http://*.cpmstar.com/view.aspx,AVAILABILITY,origin.list,2022-07-22 05:47:49.206951
http://*.crackdump.com/images/120x90_v4.gif,AVAILABILITY,origin.list,2022-07-22 05:47:49.215746
http://content.adserverplus.com,AVAILABILITY,origin.list,2022-07-22 05:47:49.248003
http://*.corrieredellosport.it/*advertising*$domain=~autosprint.corrieredellosport.it,AVAILABILITY,origin.list,2022-07-22 05:47:49.609571
http://*.covertarget.com/ads.css,AVAILABILITY,origin.list,2022-07-22 05:47:49.871776
http://*.corriere.it/gazzetta/adv/*preroll.mp4,AVAILABILITY,origin.list,2022-07-22 05:47:49.885302
http://cmhtml.overture.com/*,AVAILABILITY,origin.list,2022-07-22 05:47:49.921503
http://*.crackberry.com/*/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:50.132872
http://*.cronacaqui.it/*poker*,AVAILABILITY,origin.list,2022-07-22 05:47:50.474999
://|http://creative.readserver.net/1426068502320/4d92bf7ef3075f00960ee467c7368b74.gif,AVAILABILITY,origin.list,2022-07-22 05:47:50.479913
http://*.crackdump.com/images/u*.gif,AVAILABILITY,origin.list,2022-07-22 05:47:50.492797
http://*.cpmstar.com/*/flashad.js,AVAILABILITY,origin.list,2022-07-22 05:47:50.660529
http://banner.schoolbank.nl/*,AVAILABILITY,origin.list,2022-07-22 05:47:50.834584
http://*.da-ads.com/google_async.html,AVAILABILITY,origin.list,2022-07-22 05:47:51.086172
http://*.criteo.com/*display?*,AVAILABILITY,origin.list,2022-07-22 05:47:51.124740
http://counter.sexplaza.nu/counter.php,AVAILABILITY,origin.list,2022-07-22 05:47:51.141415
http://*.criteo.com/delivery/ajs.php$domain=~tzetze.it,AVAILABILITY,origin.list,2022-07-22 05:47:51.204264
http://cxt.tradedoubler.com/*,AVAILABILITY,origin.list,2022-07-22 05:47:51.470494
http://*.dailyt.it/images/banner/,AVAILABILITY,origin.list,2022-07-22 05:47:51.762321
://|http://*.dailygreen.it/images/banners/toyota/,AVAILABILITY,origin.list,2022-07-22 05:47:51.784998
http://cosplayerotica.com/*/swfbanners/,AVAILABILITY,origin.list,2022-07-22 05:47:51.798548
http://*.crowdgravity.com/*/MediaServer/,AVAILABILITY,origin.list,2022-07-22 05:47:52.028912
http://cinema.comingsoon.it/AndiamoAlCinema.swf,AVAILABILITY,origin.list,2022-07-22 05:47:52.166896
http://*.cronacaqui.it/*240x90*,AVAILABILITY,origin.list,2022-07-22 05:47:52.365784
http://*.deviantart.com/global/adframe/,AVAILABILITY,origin.list,2022-07-22 05:47:52.399940
http://cm.it.overture.com/*,AVAILABILITY,origin.list,2022-07-22 05:47:52.428958
http://*.diretta.it/*/advert/,AVAILABILITY,origin.list,2022-07-22 05:47:52.698338
http://*.depositfiles.com/*/afr.php,AVAILABILITY,origin.list,2022-07-22 05:47:52.915734
http://*.decisionanalyst.org/*banners*,AVAILABILITY,origin.list,2022-07-22 05:47:52.969945
http://*.domaintools.com/*Advertising*,AVAILABILITY,origin.list,2022-07-22 05:47:52.985706
http://dbnvz.adserve.com/,AVAILABILITY,origin.list,2022-07-22 05:47:53.253374
http://b.am11.ru/*/*.swf,AVAILABILITY,origin.list,2022-07-22 05:47:53.461534
http://*.defensaindigena.org/*.gif,AVAILABILITY,origin.list,2022-07-22 05:47:53.472148
://|http://dojerena.com/*/Redirect.engine,AVAILABILITY,origin.list,2022-07-22 05:47:53.552901
http://*.dotandad.com/*/*.jpg,AVAILABILITY,origin.list,2022-07-22 05:47:53.771262
http://*.ducatodelporno.org/adsimages,AVAILABILITY,origin.list,2022-07-22 05:47:53.995765
http://*.distribuzionemoderna.info/img_banner,AVAILABILITY,origin.list,2022-07-22 05:47:54.028586
http://*.dvd.it/*banners*,AVAILABILITY,origin.list,2022-07-22 05:47:54.091235
http://cpm.biz/special.php,AVAILABILITY,origin.list,2022-07-22 05:47:54.200330
http://*.eadv.it/track/,AVAILABILITY,origin.list,2022-07-22 05:47:54.300212
://|http://*.downforeveryoneorjustme.com/*/dotbiz_banner.jpg,AVAILABILITY,origin.list,2022-07-22 05:47:54.527212
http://*.download.premiumtv.co.uk/adverts,AVAILABILITY,origin.list,2022-07-22 05:47:54.567695
http://*.easybytez.com/*/*728x90.swf,AVAILABILITY,origin.list,2022-07-22 05:47:54.616975
://|http://dojerena.com/oe.ra,AVAILABILITY,origin.list,2022-07-22 05:47:54.733702
http://*.eadv.it/www/delivery/lg.php,AVAILABILITY,origin.list,2022-07-22 05:47:54.836249
http://*.eadv.it/www/delivery/afr.php,AVAILABILITY,origin.list,2022-07-22 05:47:55.044674
http://*.dosgamesarchive.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:47:55.132825
://|http://*.ebz.io/*/buzzplayer/,AVAILABILITY,origin.list,2022-07-22 05:47:55.198101
http://*.easy-dating.org/*banner*,AVAILABILITY,origin.list,2022-07-22 05:47:55.360738
://|http://*.ebz.io/*/swfIframe.html,AVAILABILITY,origin.list,2022-07-22 05:47:55.570117
http://*.ebay.it/*ads.php,AVAILABILITY,origin.list,2022-07-22 05:47:55.712190
http://cmhtml.it.overture.com/*,AVAILABILITY,origin.list,2022-07-22 05:47:55.715349
http://conversionlab.trackset.com/track*,AVAILABILITY,origin.list,2022-07-22 05:47:55.727443
http://*.edugeek.net/a/horiz.php,AVAILABILITY,origin.list,2022-07-22 05:47:56.090429
http://cdn.netflix.com/us/affiliates/banners,AVAILABILITY,origin.list,2022-07-22 05:47:56.168086
http://*.egotastic.com/obp-netflix-468x60.swf,AVAILABILITY,origin.list,2022-07-22 05:47:56.364655
http://*.ebayobjects.com/*ebay.it.search/keywords,AVAILABILITY,origin.list,2022-07-22 05:47:56.371026
http://*.ebayobjects.com/*hphub*,AVAILABILITY,origin.list,2022-07-22 05:47:56.632809
http://delb.opt.fimserve.com/adopt,AVAILABILITY,origin.list,2022-07-22 05:47:56.752476
://|http://*.ebz.io/*/visionnagePub.htm,AVAILABILITY,origin.list,2022-07-22 05:47:56.904607
http://cpm.biz/ads_special_show.php,AVAILABILITY,origin.list,2022-07-22 05:47:56.932263
http://*.egotastic.com/obp-netflix-728x90.swf,AVAILABILITY,origin.list,2022-07-22 05:47:56.936294
http://*.edreams.it/*/affiliation,AVAILABILITY,origin.list,2022-07-22 05:47:57.480283
http://*.elaborare.com/phpads/,AVAILABILITY,origin.list,2022-07-22 05:47:57.525521
http://cpm.biz/ad.php,AVAILABILITY,origin.list,2022-07-22 05:47:57.580628
http://cpm.biz/ads_show.php,AVAILABILITY,origin.list,2022-07-22 05:47:57.628379
http://cpm.biz/ad_special.php,AVAILABILITY,origin.list,2022-07-22 05:47:57.976740
http://*.engadget.com/_uac/adpagem.html,AVAILABILITY,origin.list,2022-07-22 05:47:58.098283
http://*.ebaystatic.com/*120x22*,AVAILABILITY,origin.list,2022-07-22 05:47:58.105185
http://*.eggheadcafe.com/*directads/,AVAILABILITY,origin.list,2022-07-22 05:47:58.187163
http://demr.opt.fimserve.com/adopt,AVAILABILITY,origin.list,2022-07-22 05:47:58.274366
http://*.edugeek.net/a/300x250.php,AVAILABILITY,origin.list,2022-07-22 05:47:58.510920
http://*.egotastic.com/obp-netflix-160x600.swf,AVAILABILITY,origin.list,2022-07-22 05:47:58.630668
http://*.edimotive.com/adv/www/,AVAILABILITY,origin.list,2022-07-22 05:47:58.674693
http://*.email.it/*/banner/,AVAILABILITY,origin.list,2022-07-22 05:47:58.722094
http://*.entrytestlab.com/banners,AVAILABILITY,origin.list,2022-07-22 05:47:58.798628
http://*.etology.com/bannerimg/,AVAILABILITY,origin.list,2022-07-22 05:47:59.024053
http://edicola.html.it/banner/,AVAILABILITY,origin.list,2022-07-22 05:47:59.237231
http://*.excite.it/*adstracking.js*,AVAILABILITY,origin.list,2022-07-22 05:47:59.247860
http://*.estrazioni-del-lotto-e-superenalotto.com/casino1.js,AVAILABILITY,origin.list,2022-07-22 05:47:59.543458
http://creatives.*.simplecdn.net,AVAILABILITY,origin.list,2022-07-22 05:47:59.664437
http://*.egotastic.com/obp-netflix-300x250.swf,AVAILABILITY,origin.list,2022-07-22 05:47:59.790858
http://*.estrazionilotterie.it/images/728x90,AVAILABILITY,origin.list,2022-07-22 05:48:00.047908
http://*.escortvip.com.br/flash/banner_assinatura.swf,AVAILABILITY,origin.list,2022-07-22 05:48:00.179574
://|http://*.engine.adsupply.com/,AVAILABILITY,origin.list,2022-07-22 05:48:00.311399
http://delivery.ads.gfsrv.net,AVAILABILITY,origin.list,2022-07-22 05:48:00.485351
http://*.europacasino.com/promoLoadDisplay,AVAILABILITY,origin.list,2022-07-22 05:48:00.563295
http://*.exclusivegambling.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:48:00.695942
